,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp (C),Wind Speed
154,Morón,90,AR,1612258654,97,-34.6534,-58.6198,19.44,1.34
155,Finnsnes,0,NO,1612258655,85,69.2296,17.9811,-17.0,2.04
156,Rognan,73,NO,1612258657,68,67.0953,15.3878,-5.56,3.64
157,Yangjiang,7,CN,1612258447,66,21.85,111.9667,21.27,3.18
158,Chokurdakh,100,RU,1612258659,94,70.6333,147.9167,-15.35,7.67
159,Laas,0,IT,1612258440,93,46.6166,10.7002,5.0,2.06
160,Severo-Kuril'sk,100,RU,1612258661,91,50.6789,156.125,1.09,8.33
161,Apatzingán,0,MX,1612258662,66,19.0833,-102.35,21.4,0.42
162,Kahului,20,US,1612258664,78,20.8947,-156.47,21.0,2.57
163,Kingseat,75,GB,1612258665,93,56.0974,-3.4084,3.89,6.69
164,Leningradskiy,100,RU,1612258667,87,69.3833,178.4167,-16.64,14.09
165,Camacha,75,PT,1612258668,77,33.0833,-16.3333,16.0,2.57
166,Moroto,97,UG,1612258669,19,2.5345,34.6666,30.77,8.58
167,Bonthe,49,SL,1612258670,64,7.5264,-12.505,28.88,2.9
168,Klaksvík,20,FO,1612258671,69,62.2266,-6.589,-2.0,3.09
169,Springbok,0,ZA,1612258672,16,-29.6643,17.8865,31.27,2.61
170,Troy,90,US,1612258674,74,42.6056,-83.1499,-3.33,2.57
171,Hamilton,90,US,1612258398,68,39.1834,-84.5333,-2.78,6.17
172,Sompeta,0,IN,1612258676,48,18.9333,84.6,25.14,4.82
173,Roald,20,NO,1612258677,86,62.5833,6.1333,-4.0,3.6
174,Sampit,88,ID,1612258678,80,-2.5333,112.95,28.23,1.78
175,Jardim,20,BR,1612258679,92,-21.4803,-56.1381,22.55,1.69
176,Puerto Rondón,100,CO,1612258681,61,6.2805,-71.1,23.52,2.87
177,Orocué,100,CO,1612258682,58,4.7912,-71.3354,24.78,2.73
178,Paramonga,100,PE,1612258683,84,-10.6667,-77.8333,20.15,1.67
179,Broome,90,US,1612258684,93,42.2506,-75.833,-3.89,9.26
180,Novy Urengoy,100,RU,1612258685,93,66.0833,76.6333,-16.3,5.99
181,Havøysund,40,NO,1612258686,80,70.9963,24.6622,-2.0,4.63
182,Livingston,75,GB,1612258688,93,55.9029,-3.5226,2.78,6.69
183,Touros,40,BR,1612258689,88,-5.1989,-35.4608,24.0,2.06
184,Santiago del Estero,96,AR,1612258690,83,-27.7951,-64.2615,19.9,2.68
185,Parrsboro,100,CA,1612258691,100,45.4001,-64.332,-1.67,3.09
186,Rabo de Peixe,40,PT,1612258692,63,37.8,-25.5833,15.0,11.83
187,Castro,17,BR,1612258693,93,-24.7911,-50.0119,18.44,0.97
188,Ataco,86,CO,1612258702,74,3.5915,-75.3818,21.94,1.06
189,Lumut,20,MY,1612258703,70,4.2323,100.6298,32.0,3.09
190,Saint Paul Harbor,90,US,1612258704,46,57.79,-152.4072,-2.0,5.14
191,Ribeira Grande,20,PT,1612258705,62,38.5167,-28.7,14.0,15.43
192,Te Anau,58,NZ,1612258706,90,-45.4167,167.7167,13.35,1.27
193,Kembaran,75,ID,1612258707,74,-7.3834,110.0017,29.0,6.17
194,Kavieng,100,PG,1612258709,80,-2.5744,150.7967,27.91,7.58
195,Itaituba,76,BR,1612258710,97,-4.2761,-55.9836,21.86,0.98
196,Sungai Penuh,100,ID,1612258711,93,-2.0833,101.3833,21.49,0.4
197,Itoman,40,JP,1612258695,68,26.1247,127.6694,19.0,10.8
198,Myrtle Beach,90,US,1612258713,75,33.6891,-78.8867,3.33,5.66
199,Terney,5,RU,1612258715,81,45.0503,136.6092,-22.63,4.78
200,Suclayin,72,PH,1612258716,86,15.7568,121.5503,23.39,4.25
201,Imbituba,40,BR,1612258717,94,-28.24,-48.6703,23.0,1.54
202,Petropavlovsk-Kamchatskiy,90,RU,1612258693,52,53.0452,158.6483,-12.0,4.0
203,Burnie,0,AU,1612258719,61,-41.0667,145.9167,15.0,6.71
204,Ode,29,NG,1612258721,35,7.7899,5.7117,31.85,1.52
205,Kedgwick,100,CA,1612258722,97,47.6446,-67.3434,-9.14,4.16
206,Tocache,99,PE,1612258723,88,-8.1842,-76.5125,20.04,0.22
207,Marsá Maţrūḩ,0,EG,1612258724,32,31.3525,27.2453,19.0,1.54
208,Lata,96,PT,1612258725,95,40.1629,-8.3327,13.89,1.34
209,Sur,0,OM,1612258727,56,22.5667,59.5289,24.04,4.47
210,Rubtsovsk,97,RU,1612258728,98,51.5,81.25,-2.92,3.1
211,Ostrovnoy,100,RU,1612258729,95,68.0531,39.5131,-5.77,5.22
212,Sitka,90,US,1612258730,69,57.0531,-135.33,2.0,4.85
213,Portland,75,US,1612258731,76,45.5234,-122.6762,9.0,4.12
214,Shakawe,100,BW,1612258733,67,-18.3667,21.85,26.18,3.98
215,Aswān,0,EG,1612258734,16,24.0934,32.907,27.02,2.17
216,Provideniya,100,RU,1612258735,91,64.3833,-173.3,-15.84,9.13
217,Fort Nelson,90,CA,1612258736,77,58.8053,-122.7002,-22.0,2.57
218,Fairbanks,1,US,1612258737,69,64.8378,-147.7164,-28.0,2.06
219,Pevek,100,RU,1612258738,92,69.7008,170.3133,-14.36,3.66
220,Amahai,98,ID,1612258740,76,-3.3333,128.9167,27.79,0.96
221,Lavaca,1,US,1612258741,61,28.615,-96.6261,7.0,2.06
222,Houndé,0,BF,1612258742,11,11.5,-3.5167,29.43,4.76
223,Karla,90,EE,1612258743,93,59.3723,24.9275,-1.11,5.14
224,Alice Town,2,BS,1612258744,72,25.7167,-79.3,14.15,12.46
225,Dunedin,60,NZ,1612258745,90,-45.8742,170.5036,15.56,4.47
226,Muros,100,ES,1612258746,93,42.7762,-9.0603,14.44,2.24
227,Piaçabuçu,100,BR,1612258748,76,-10.4056,-36.4344,26.58,4.85
228,Praia,20,CV,1612258749,73,14.9215,-23.5087,21.0,8.75
229,Lagoa,40,PT,1612258750,66,39.05,-27.9833,13.39,16.18
230,Newport,55,GB,1612258751,96,51.5877,-2.9984,11.11,1.34
231,Taksimo,83,RU,1612258753,76,56.3444,114.8794,-29.14,1.58
232,Hasaki,75,JP,1612258648,57,35.7333,140.8333,9.0,7.2
233,Iqaluit,20,CA,1612258755,69,63.7506,-68.5145,-30.0,2.57
234,Kysyl-Syr,100,RU,1612258756,78,63.8986,122.7617,-41.61,3.88
235,Port-Gentil,75,GA,1612258757,74,-0.7193,8.7815,30.0,2.06
236,Cabedelo,20,BR,1612258758,83,-6.9811,-34.8339,25.0,2.06
237,Faanui,1,PF,1612258763,78,-16.4833,-151.75,27.0,6.42
238,Turinsk,100,RU,1612258764,97,58.0458,63.696,-5.71,3.7
239,Andenes,20,NO,1612258765,69,69.3143,16.1194,-2.0,6.17
240,Dikson,100,RU,1612258766,81,73.5069,80.5464,-26.75,7.56
241,Muisne,98,EC,1612258767,92,0.6,-80.0333,23.78,1.15
242,Aklavik,89,CA,1612258768,76,68.2191,-135.0107,-26.0,3.09
243,Ancud,0,CL,1612258770,76,-41.8697,-73.8203,9.44,1.54
244,Irpa Irpa,75,BO,1612258771,67,-17.7167,-66.2667,16.0,1.54
245,Lima,0,PE,1612258743,83,-12.0432,-77.0282,20.0,2.06
246,Anadyr,90,RU,1612258773,92,64.75,177.4833,-10.0,18.0
247,Lompoc,1,US,1612258774,93,34.6391,-120.4579,8.89,0.95
248,Quelimane,40,MZ,1612258775,74,-17.8786,36.8883,31.0,1.2
249,São José da Coroa Grande,100,BR,1612258776,75,-8.8978,-35.1478,26.31,5.0
250,Dawlatabad,23,AF,1612258778,44,36.4141,64.9053,13.63,6.26
251,San Jose,75,US,1612258776,62,37.3394,-121.895,13.89,3.6
252,Esperance,100,AU,1612258780,29,-33.8667,121.9,27.0,6.17
253,Buala,100,SB,1612258781,86,-8.145,159.5921,25.44,4.09
254,Viedma,0,AR,1612258783,76,-40.8135,-62.9967,14.1,3.55
255,Mareeba,40,AU,1612258784,74,-17.0,145.4333,28.0,2.06
256,Oktyabr'skiy,100,RU,1612258785,97,54.4815,53.471,2.14,7.3
257,Arona,20,ES,1612258786,82,28.0996,-16.681,20.56,4.12
258,Kailua,75,US,1612258787,73,21.4022,-157.7394,23.0,3.6
259,Ariquemes,100,BR,1612258788,97,-9.9133,-63.0408,22.4,0.55
260,Abhā,0,SA,1612258726,20,18.2164,42.5053,23.0,4.12
261,Shellbrook,90,CA,1612258791,85,53.2168,-106.4011,-11.0,1.54
262,Norman Wells,90,CA,1612258795,76,65.282,-126.8329,-28.0,6.69
263,Bambari,0,CF,1612258797,18,5.768,20.6757,43.41,0.39
264,Quesnel,90,CA,1612258798,100,52.9999,-122.5029,-2.0,1.54
265,Cairns,40,AU,1612258701,74,-16.9167,145.7667,28.0,2.06
266,Balkhash,0,KZ,1612258800,73,46.844,74.9804,-6.0,7.0
267,Itarema,95,BR,1612258801,74,-2.9248,-39.9167,26.74,6.2
268,Mayskiy,0,RU,1612258803,71,47.6931,40.1025,8.0,3.0
269,Billings Metropolitan Area,20,US,1612258595,26,45.7833,-108.5007,7.0,9.26
270,Stuttgart,75,DE,1612258805,93,48.7823,9.177,7.22,1.54
271,Sabalgarh,0,IN,1612258807,14,26.25,77.4,29.62,2.99
272,Southampton,79,GB,1612258808,94,50.904,-1.4043,10.56,2.24
273,Kloulklubed,90,PW,1612258809,78,7.0419,134.2556,28.0,2.06
274,Stadtlohn,100,DE,1612258810,91,51.9833,6.9333,3.33,1.79
275,Puerto Maldonado,97,PE,1612258811,97,-12.6,-69.1833,22.63,0.73
276,Dom Pedrito,28,BR,1612258812,86,-30.9828,-54.6731,21.59,0.36
277,Ōtake,20,JP,1612258814,36,34.2,132.2167,7.0,4.63
278,Karoi,100,ZW,1612258815,83,-16.8099,29.6925,23.58,2.14
279,Salinópolis,46,BR,1612258816,87,-0.6136,-47.3561,25.78,4.41
280,Novoagansk,99,RU,1612258817,95,61.9449,76.6625,-11.29,4.76
281,Port Lincoln,0,AU,1612258818,71,-34.7333,135.8667,17.13,6.02
282,Poninka,66,UA,1612258819,97,50.1849,27.5363,-4.21,2.58
283,Kavaratti,0,IN,1612258821,65,10.5669,72.642,28.13,1.93
284,Askarovo,90,RU,1612258822,100,53.3372,58.5089,-2.0,9.0
285,Cidreira,94,BR,1612258823,86,-30.1811,-50.2056,23.75,2.03
286,Hailar,0,CN,1612258824,84,49.2,119.7,-29.29,4.3
287,Villarrubia de los Ojos,75,ES,1612258826,87,39.2209,-3.608,11.11,2.57
288,Lavrentiya,100,RU,1612258827,87,65.5833,-171.0,-15.09,9.77
289,Boguchany,100,RU,1612258828,85,58.3814,97.4531,-25.59,0.52
290,Chumikan,66,RU,1612258829,78,54.7183,135.315,-31.4,7.73
291,Nueva Concepción,0,GT,1612258831,58,14.2,-91.3,22.36,1.89
292,Half Moon Bay,90,US,1612258832,94,37.4636,-122.4286,13.0,6.69
293,Dingle,100,PH,1612258833,88,10.9995,122.6711,24.9,4.1
294,Marquette,65,US,1612258834,77,46.5333,-87.6335,-1.67,2.68
295,Acaraú,94,BR,1612258835,76,-2.8856,-40.12,26.57,6.44
296,Husavik,0,IS,1612258837,78,66.0449,-17.3389,-15.0,4.63
297,Batemans Bay,71,AU,1612258657,70,-35.7167,150.1833,19.44,3.13
298,Mvuma,100,ZW,1612258839,74,-19.2792,30.5283,22.89,4.75
299,Seymchan,100,RU,1612258840,84,62.8833,152.4333,-32.48,0.85
300,Koslan,100,RU,1612258844,96,63.4564,48.8989,-8.6,3.59
301,Mount Gambier,90,AU,1612258845,67,-37.8333,140.7667,15.0,7.2
302,Kidal,14,ML,1612258847,15,18.4411,1.4078,26.9,5.96
